"SHIPC","CRUIS","STNNO","LATIT","LONGI","POSYS","STATN","SDATE","STIME","WADEP","SMPNO","FINFL","SMVOL","MNDEP","MXDEP","SPECI","TRPHY","STAGE","PARAM","VALUE","MUNIT","QFLAG","RLABO","ALABO","METOA","METFP","SLABO","SMTYP","MPROG","PURPM","CNTRY","MYEAR","DTYPE","RLIST","SIZCL","SIZRF","SFLAG"
"ZZ99",2018,"B3_20180411_",48.317,-4.95,NA,"PNMI_B3","20180411",NA,NA,"B3_2018-04-11_",NA,NA,0,5,"1066",NA,"NP","ABUNDNR",32,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2018,"ZP","ERID",NA,NA,NA
"ZZ99",2018,"B3_20180411_",48.317,-4.95,NA,"PNMI_B3","20180411",NA,NA,"B3_2018-04-11_",NA,NA,0,5,"105",NA,"NS","ABUNDNR",57.6,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2018,"ZP","ERID",NA,NA,NA
"ZZ99",2018,"B3_20180411_",48.317,-4.95,NA,"PNMI_B3","20180411",NA,NA,"B3_2018-04-11_",NA,NA,0,5,"13704",NA,"NS","ABUNDNR",43.2,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2018,"ZP","ERID",NA,NA,NA
"ZZ99",2018,"B3_20180411_",48.317,-4.95,NA,"PNMI_B3","20180411",NA,NA,"B3_2018-04-11_",NA,NA,0,5,"1379066",NA,"NS","ABUNDNR",2.133,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2018,"ZP","ERID",NA,NA,NA
"ZZ99",2018,"B3_20180411_",48.317,-4.95,NA,"PNMI_B3","20180411",NA,NA,"B3_2018-04-11_",NA,NA,0,5,"10194",NA,"NS","ABUNDNR",0.267,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2018,"ZP","ERID",NA,NA,NA
"ZZ99",2018,"B3_20180411_",48.317,-4.95,NA,"PNMI_B3","20180411",NA,NA,"B3_2018-04-11_",NA,NA,0,5,"10194",NA,"EG","ABUNDNR",10.133,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2018,"ZP","ERID",NA,NA,NA
"ZZ99",2018,"B3_20180411_",48.317,-4.95,NA,"PNMI_B3","20180411",NA,NA,"B3_2018-04-11_",NA,NA,0,5,"103356",NA,"NS","ABUNDNR",2.133,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2018,"ZP","ERID",NA,NA,NA
"ZZ99",2018,"B3_20180411_",48.317,-4.95,NA,"PNMI_B3","20180411",NA,NA,"B3_2018-04-11_",NA,NA,0,5,"1337",NA,"NS","ABUNDNR",4.8,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2018,"ZP","ERID",NA,NA,NA
"ZZ99",2018,"B3_20180411_",48.317,-4.95,NA,"PNMI_B3","20180411",NA,NA,"B3_2018-04-11_",NA,NA,0,5,"1614",NA,"NS","ABUNDNR",6.4,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2018,"ZP","ERID",NA,NA,NA
"ZZ99",2018,"B3_20180411_",48.317,-4.95,NA,"PNMI_B3","20180411",NA,NA,"B3_2018-04-11_",NA,NA,0,5,"1",NA,"EG","ABUNDNR",17.067,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2018,"ZP","ERID",NA,NA,NA
"ZZ99",2018,"B3_20180411_",48.317,-4.95,NA,"PNMI_B3","20180411",NA,NA,"B3_2018-04-11_",NA,NA,0,5,"1066",NA,"NP","ABUNDNR",2.133,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2018,"ZP","ERID",NA,NA,NA
"ZZ99",2018,"B3_20180411_",48.317,-4.95,NA,"PNMI_B3","20180411",NA,NA,"B3_2018-04-11_",NA,NA,0,5,"51",NA,"LV-VE","ABUNDNR",2.133,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2018,"ZP","ERID",NA,NA,NA
"ZZ99",2018,"B4_20180411_",48.333,-5.05,NA,"PNMI_B4","20180411",NA,NA,"B4_2018-04-11_",NA,NA,0,5,"882",NA,"NS","ABUNDNR",0.711,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2018,"ZP","ERID",NA,NA,NA
"ZZ99",2018,"B4_20180411_",48.333,-5.05,NA,"PNMI_B4","20180411",NA,NA,"B4_2018-04-11_",NA,NA,0,5,"882",NA,"LV","ABUNDNR",2.133,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2018,"ZP","ERID",NA,NA,NA
"ZZ99",2018,"B4_20180411_",48.333,-5.05,NA,"PNMI_B4","20180411",NA,NA,"B4_2018-04-11_",NA,NA,0,5,"1086",NA,"NS","ABUNDNR",8.533,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2018,"ZP","ERID",NA,NA,NA
"ZZ99",2018,"B4_20180411_",48.333,-5.05,NA,"PNMI_B4","20180411",NA,NA,"B4_2018-04-11_",NA,NA,0,5,"1086",NA,"NS","ABUNDNR",0.178,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2018,"ZP","ERID",NA,NA,NA
"ZZ99",2018,"B4_20180411_",48.333,-5.05,NA,"PNMI_B4","20180411",NA,NA,"B4_2018-04-11_",NA,NA,0,5,"106733",NA,"LV-ZO","ABUNDNR",7.467,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2018,"ZP","ERID",NA,NA,NA
"ZZ99",2018,"B4_20180411_",48.333,-5.05,NA,"PNMI_B4","20180411",NA,NA,"B4_2018-04-11_",NA,NA,0,5,"106734",NA,"LV","ABUNDNR",10.667,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2018,"ZP","ERID",NA,NA,NA
"ZZ99",2018,"B4_20180411_",48.333,-5.05,NA,"PNMI_B4","20180411",NA,NA,"B4_2018-04-11_",NA,NA,0,5,"106673",NA,"LV-ZO","ABUNDNR",1.422,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2018,"ZP","ERID",NA,NA,NA
"ZZ99",2018,"B4_20180411_",48.333,-5.05,NA,"PNMI_B4","20180411",NA,NA,"B4_2018-04-11_",NA,NA,0,5,"1128",NA,"NS","ABUNDNR",10.667,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2018,"ZP","ERID",NA,NA,NA
"ZZ99",2018,"B4_20180411_",48.333,-5.05,NA,"PNMI_B4","20180411",NA,NA,"B4_2018-04-11_",NA,NA,0,5,"1100",NA,"NS","ABUNDNR",401.422,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2018,"ZP","ERID",NA,NA,NA
"ZZ99",2018,"B4_20180411_",48.333,-5.05,NA,"PNMI_B4","20180411",NA,NA,"B4_2018-04-11_",NA,NA,0,5,"104074",NA,"NS","ABUNDNR",147.2,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2018,"ZP","ERID",NA,NA,NA
"ZZ99",2018,"B4_20180411_",48.333,-5.05,NA,"PNMI_B4","20180411",NA,NA,"B4_2018-04-11_",NA,NA,0,5,"104079",NA,"NS","ABUNDNR",151.111,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2018,"ZP","ERID",NA,NA,NA
"ZZ99",2018,"B4_20180411_",48.333,-5.05,NA,"PNMI_B4","20180411",NA,NA,"B4_2018-04-11_",NA,NA,0,5,"104081",NA,"NS","ABUNDNR",11.378,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2018,"ZP","ERID",NA,NA,NA
"ZZ99",2018,"B4_20180411_",48.333,-5.05,NA,"PNMI_B4","20180411",NA,NA,"B4_2018-04-11_",NA,NA,0,5,"104086",NA,"NS","ABUNDNR",0.178,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2018,"ZP","ERID",NA,NA,NA
"ZZ99",2018,"B4_20180411_",48.333,-5.05,NA,"PNMI_B4","20180411",NA,NA,"B4_2018-04-11_",NA,NA,0,5,"104092",NA,"NS","ABUNDNR",9.6,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2018,"ZP","ERID",NA,NA,NA
"ZZ99",2018,"B4_20180411_",48.333,-5.05,NA,"PNMI_B4","20180411",NA,NA,"B4_2018-04-11_",NA,NA,0,5,"104106",NA,"NS","ABUNDNR",24.178,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2018,"ZP","ERID",NA,NA,NA
"ZZ99",2018,"B4_20180411_",48.333,-5.05,NA,"PNMI_B4","20180411",NA,NA,"B4_2018-04-11_",NA,NA,0,5,"106422",NA,"NS","ABUNDNR",20.622,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2018,"ZP","ERID",NA,NA,NA
"ZZ99",2018,"B4_20180411_",48.333,-5.05,NA,"PNMI_B4","20180411",NA,NA,"B4_2018-04-11_",NA,NA,0,5,"1102",NA,"NS","ABUNDNR",1.422,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2018,"ZP","ERID",NA,NA,NA
"ZZ99",2018,"B4_20180411_",48.333,-5.05,NA,"PNMI_B4","20180411",NA,NA,"B4_2018-04-11_",NA,NA,0,5,"128569",NA,"NS","ABUNDNR",2.844,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2018,"ZP","ERID",NA,NA,NA
"ZZ99",2018,"B4_20180411_",48.333,-5.05,NA,"PNMI_B4","20180411",NA,NA,"B4_2018-04-11_",NA,NA,0,5,"128586",NA,"NS","ABUNDNR",3.556,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2018,"ZP","ERID",NA,NA,NA
"ZZ99",2018,"B4_20180411_",48.333,-5.05,NA,"PNMI_B4","20180411",NA,NA,"B4_2018-04-11_",NA,NA,0,5,"1066",NA,"NS","ABUNDNR",2.133,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2018,"ZP","ERID",NA,NA,NA
"ZZ99",2018,"B4_20180411_",48.333,-5.05,NA,"PNMI_B4","20180411",NA,NA,"B4_2018-04-11_",NA,NA,0,5,"1066",NA,"NP","ABUNDNR",11.378,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2018,"ZP","ERID",NA,NA,NA
"ZZ99",2018,"B4_20180411_",48.333,-5.05,NA,"PNMI_B4","20180411",NA,NA,"B4_2018-04-11_",NA,NA,0,5,"105",NA,"NS","ABUNDNR",14.222,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2018,"ZP","ERID",NA,NA,NA
"ZZ99",2018,"B4_20180411_",48.333,-5.05,NA,"PNMI_B4","20180411",NA,NA,"B4_2018-04-11_",NA,NA,0,5,"13704",NA,"NS","ABUNDNR",63.289,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2018,"ZP","ERID",NA,NA,NA
"ZZ99",2018,"B4_20180411_",48.333,-5.05,NA,"PNMI_B4","20180411",NA,NA,"B4_2018-04-11_",NA,NA,0,5,"10194",NA,"NS","ABUNDNR",3.2,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2018,"ZP","ERID",NA,NA,NA
"ZZ99",2018,"B4_20180411_",48.333,-5.05,NA,"PNMI_B4","20180411",NA,NA,"B4_2018-04-11_",NA,NA,0,5,"10194",NA,"EG","ABUNDNR",6.756,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2018,"ZP","ERID",NA,NA,NA
"ZZ99",2018,"B4_20180411_",48.333,-5.05,NA,"PNMI_B4","20180411",NA,NA,"B4_2018-04-11_",NA,NA,0,5,"103356",NA,"NS","ABUNDNR",0.711,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2018,"ZP","ERID",NA,NA,NA
"ZZ99",2018,"B4_20180411_",48.333,-5.05,NA,"PNMI_B4","20180411",NA,NA,"B4_2018-04-11_",NA,NA,0,5,"1337",NA,"NS","ABUNDNR",0.711,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2018,"ZP","ERID",NA,NA,NA
"ZZ99",2018,"B4_20180411_",48.333,-5.05,NA,"PNMI_B4","20180411",NA,NA,"B4_2018-04-11_",NA,NA,0,5,"1",NA,"EG","ABUNDNR",2.133,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2018,"ZP","ERID",NA,NA,NA
"ZZ99",2018,"B4_20180411_",48.333,-5.05,NA,"PNMI_B4","20180411",NA,NA,"B4_2018-04-11_",NA,NA,0,5,"1066",NA,"NP","ABUNDNR",4.267,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2018,"ZP","ERID",NA,NA,NA
"ZZ99",2018,"B4_20180411_",48.333,-5.05,NA,"PNMI_B4","20180411",NA,NA,"B4_2018-04-11_",NA,NA,0,5,"51",NA,"LV-VE","ABUNDNR",0.356,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2018,"ZP","ERID",NA,NA,NA
"ZZ99",2018,"B5_20180411_",48.333,-5.167,NA,"PNMI_B5","20180411",NA,NA,"B5_2018-04-11_",NA,NA,0,5,"882",NA,"LV","ABUNDNR",0.4,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2018,"ZP","ERID",NA,NA,NA
"ZZ99",2018,"B5_20180411_",48.333,-5.167,NA,"PNMI_B5","20180411",NA,NA,"B5_2018-04-11_",NA,NA,0,5,"1086",NA,"NS","ABUNDNR",4,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2018,"ZP","ERID",NA,NA,NA
"ZZ99",2018,"B5_20180411_",48.333,-5.167,NA,"PNMI_B5","20180411",NA,NA,"B5_2018-04-11_",NA,NA,0,5,"106733",NA,"LV-ZO","ABUNDNR",1,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2018,"ZP","ERID",NA,NA,NA
"ZZ99",2018,"B5_20180411_",48.333,-5.167,NA,"PNMI_B5","20180411",NA,NA,"B5_2018-04-11_",NA,NA,0,5,"106734",NA,"LV","ABUNDNR",0.4,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2018,"ZP","ERID",NA,NA,NA
"ZZ99",2018,"B5_20180411_",48.333,-5.167,NA,"PNMI_B5","20180411",NA,NA,"B5_2018-04-11_",NA,NA,0,5,"106673",NA,"LV-ZO","ABUNDNR",0.4,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2018,"ZP","ERID",NA,NA,NA
"ZZ99",2018,"B5_20180411_",48.333,-5.167,NA,"PNMI_B5","20180411",NA,NA,"B5_2018-04-11_",NA,NA,0,5,"1128",NA,"NS","ABUNDNR",12,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2018,"ZP","ERID",NA,NA,NA
"ZZ99",2018,"B5_20180411_",48.333,-5.167,NA,"PNMI_B5","20180411",NA,NA,"B5_2018-04-11_",NA,NA,0,5,"1100",NA,"NS","ABUNDNR",147.4,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2018,"ZP","ERID",NA,NA,NA
"ZZ99",2018,"B5_20180411_",48.333,-5.167,NA,"PNMI_B5","20180411",NA,NA,"B5_2018-04-11_",NA,NA,0,5,"104074",NA,"NS","ABUNDNR",36.4,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2018,"ZP","ERID",NA,NA,NA
"ZZ99",2018,"B5_20180411_",48.333,-5.167,NA,"PNMI_B5","20180411",NA,NA,"B5_2018-04-11_",NA,NA,0,5,"104079",NA,"NS","ABUNDNR",114.6,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2018,"ZP","ERID",NA,NA,NA
"ZZ99",2018,"B5_20180411_",48.333,-5.167,NA,"PNMI_B5","20180411",NA,NA,"B5_2018-04-11_",NA,NA,0,5,"104081",NA,"NS","ABUNDNR",11.4,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2018,"ZP","ERID",NA,NA,NA
"ZZ99",2018,"B5_20180411_",48.333,-5.167,NA,"PNMI_B5","20180411",NA,NA,"B5_2018-04-11_",NA,NA,0,5,"104086",NA,"NS","ABUNDNR",0.3,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2018,"ZP","ERID",NA,NA,NA
"ZZ99",2018,"B5_20180411_",48.333,-5.167,NA,"PNMI_B5","20180411",NA,NA,"B5_2018-04-11_",NA,NA,0,5,"104092",NA,"NS","ABUNDNR",5.8,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2018,"ZP","ERID",NA,NA,NA
"ZZ99",2018,"B5_20180411_",48.333,-5.167,NA,"PNMI_B5","20180411",NA,NA,"B5_2018-04-11_",NA,NA,0,5,"104106",NA,"NS","ABUNDNR",28.2,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2018,"ZP","ERID",NA,NA,NA
"ZZ99",2018,"B5_20180411_",48.333,-5.167,NA,"PNMI_B5","20180411",NA,NA,"B5_2018-04-11_",NA,NA,0,5,"106422",NA,"NS","ABUNDNR",18,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2018,"ZP","ERID",NA,NA,NA
"ZZ99",2018,"B5_20180411_",48.333,-5.167,NA,"PNMI_B5","20180411",NA,NA,"B5_2018-04-11_",NA,NA,0,5,"1102",NA,"NS","ABUNDNR",0.8,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2018,"ZP","ERID",NA,NA,NA
"ZZ99",2018,"B5_20180411_",48.333,-5.167,NA,"PNMI_B5","20180411",NA,NA,"B5_2018-04-11_",NA,NA,0,5,"128569",NA,"NS","ABUNDNR",1.2,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2018,"ZP","ERID",NA,NA,NA
"ZZ99",2018,"B5_20180411_",48.333,-5.167,NA,"PNMI_B5","20180411",NA,NA,"B5_2018-04-11_",NA,NA,0,5,"128586",NA,"NS","ABUNDNR",9.2,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2018,"ZP","ERID",NA,NA,NA
"ZZ99",2018,"B5_20180411_",48.333,-5.167,NA,"PNMI_B5","20180411",NA,NA,"B5_2018-04-11_",NA,NA,0,5,"1066",NA,"NS","ABUNDNR",2.4,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2018,"ZP","ERID",NA,NA,NA
"ZZ99",2018,"B5_20180411_",48.333,-5.167,NA,"PNMI_B5","20180411",NA,NA,"B5_2018-04-11_",NA,NA,0,5,"1066",NA,"NP","ABUNDNR",1.6,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2018,"ZP","ERID",NA,NA,NA
"ZZ99",2018,"B5_20180411_",48.333,-5.167,NA,"PNMI_B5","20180411",NA,NA,"B5_2018-04-11_",NA,NA,0,5,"105",NA,"NS","ABUNDNR",3.6,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2018,"ZP","ERID",NA,NA,NA
"ZZ99",2018,"B5_20180411_",48.333,-5.167,NA,"PNMI_B5","20180411",NA,NA,"B5_2018-04-11_",NA,NA,0,5,"13704",NA,"NS","ABUNDNR",5.8,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2018,"ZP","ERID",NA,NA,NA
"ZZ99",2018,"B5_20180411_",48.333,-5.167,NA,"PNMI_B5","20180411",NA,NA,"B5_2018-04-11_",NA,NA,0,5,"1379066",NA,"NS","ABUNDNR",0.4,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2018,"ZP","ERID",NA,NA,NA
"ZZ99",2018,"B5_20180411_",48.333,-5.167,NA,"PNMI_B5","20180411",NA,NA,"B5_2018-04-11_",NA,NA,0,5,"10194",NA,"NS","ABUNDNR",0.1,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2018,"ZP","ERID",NA,NA,NA
"ZZ99",2018,"B5_20180411_",48.333,-5.167,NA,"PNMI_B5","20180411",NA,NA,"B5_2018-04-11_",NA,NA,0,5,"10194",NA,"EG","ABUNDNR",2.6,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2018,"ZP","ERID",NA,NA,NA
"ZZ99",2018,"B5_20180411_",48.333,-5.167,NA,"PNMI_B5","20180411",NA,NA,"B5_2018-04-11_",NA,NA,0,5,"1337",NA,"NS","ABUNDNR",0.4,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2018,"ZP","ERID",NA,NA,NA
"ZZ99",2018,"B5_20180411_",48.333,-5.167,NA,"PNMI_B5","20180411",NA,NA,"B5_2018-04-11_",NA,NA,0,5,"1614",NA,"NS","ABUNDNR",0.4,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2018,"ZP","ERID",NA,NA,NA
"ZZ99",2018,"B5_20180411_",48.333,-5.167,NA,"PNMI_B5","20180411",NA,NA,"B5_2018-04-11_",NA,NA,0,5,"1",NA,"EG","ABUNDNR",2.8,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2018,"ZP","ERID",NA,NA,NA
"ZZ99",2018,"B5_20180411_",48.333,-5.167,NA,"PNMI_B5","20180411",NA,NA,"B5_2018-04-11_",NA,NA,0,5,"1066",NA,"NP","ABUNDNR",0.4,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2018,"ZP","ERID",NA,NA,NA
"ZZ99",2018,"B5_20180411_",48.333,-5.167,NA,"PNMI_B5","20180411",NA,NA,"B5_2018-04-11_",NA,NA,0,5,"51",NA,"LV-VE","ABUNDNR",0.1,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2018,"ZP","ERID",NA,NA,NA
"ZZ99",2018,"B6_20180411_",48.333,-5.25,NA,"PNMI_B6","20180411",NA,NA,"B6_2018-04-11_",NA,NA,0,5,"882",NA,"LV","ABUNDNR",0.178,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2018,"ZP","ERID",NA,NA,NA
"ZZ99",2018,"B6_20180411_",48.333,-5.25,NA,"PNMI_B6","20180411",NA,NA,"B6_2018-04-11_",NA,NA,0,5,"1086",NA,"NS","ABUNDNR",4.8,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2018,"ZP","ERID",NA,NA,NA
"ZZ99",2018,"B6_20180411_",48.333,-5.25,NA,"PNMI_B6","20180411",NA,NA,"B6_2018-04-11_",NA,NA,0,5,"1583577",NA,"NS","ABUNDNR",0.178,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2018,"ZP","ERID",NA,NA,NA
"ZZ99",2018,"B6_20180411_",48.333,-5.25,NA,"PNMI_B6","20180411",NA,NA,"B6_2018-04-11_",NA,NA,0,5,"106733",NA,"LV-ZO","ABUNDNR",0.711,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2018,"ZP","ERID",NA,NA,NA
"ZZ99",2018,"B6_20180411_",48.333,-5.25,NA,"PNMI_B6","20180411",NA,NA,"B6_2018-04-11_",NA,NA,0,5,"106734",NA,"LV","ABUNDNR",0.178,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2018,"ZP","ERID",NA,NA,NA
"ZZ99",2018,"B6_20180411_",48.333,-5.25,NA,"PNMI_B6","20180411",NA,NA,"B6_2018-04-11_",NA,NA,0,5,"106673",NA,"LV-ZO","ABUNDNR",0.711,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2018,"ZP","ERID",NA,NA,NA
"ZZ99",2018,"B6_20180411_",48.333,-5.25,NA,"PNMI_B6","20180411",NA,NA,"B6_2018-04-11_",NA,NA,0,5,"1128",NA,"NS","ABUNDNR",16,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2018,"ZP","ERID",NA,NA,NA
"ZZ99",2018,"B6_20180411_",48.333,-5.25,NA,"PNMI_B6","20180411",NA,NA,"B6_2018-04-11_",NA,NA,0,5,"1100",NA,"NS","ABUNDNR",109.867,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2018,"ZP","ERID",NA,NA,NA
"ZZ99",2018,"B6_20180411_",48.333,-5.25,NA,"PNMI_B6","20180411",NA,NA,"B6_2018-04-11_",NA,NA,0,5,"104074",NA,"NS","ABUNDNR",21.156,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2018,"ZP","ERID",NA,NA,NA
"ZZ99",2018,"B6_20180411_",48.333,-5.25,NA,"PNMI_B6","20180411",NA,NA,"B6_2018-04-11_",NA,NA,0,5,"104079",NA,"NS","ABUNDNR",69.156,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2018,"ZP","ERID",NA,NA,NA
"ZZ99",2018,"B6_20180411_",48.333,-5.25,NA,"PNMI_B6","20180411",NA,NA,"B6_2018-04-11_",NA,NA,0,5,"104081",NA,"NS","ABUNDNR",14.222,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2018,"ZP","ERID",NA,NA,NA
"ZZ99",2018,"B6_20180411_",48.333,-5.25,NA,"PNMI_B6","20180411",NA,NA,"B6_2018-04-11_",NA,NA,0,5,"104086",NA,"NS","ABUNDNR",0.889,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2018,"ZP","ERID",NA,NA,NA
"ZZ99",2018,"B6_20180411_",48.333,-5.25,NA,"PNMI_B6","20180411",NA,NA,"B6_2018-04-11_",NA,NA,0,5,"104092",NA,"NS","ABUNDNR",10.667,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2018,"ZP","ERID",NA,NA,NA
