"RLABO","SHIPC","CRUIS","STNNO","LATIT","LONGI","POSYS","STATN","SDATE","STIME","WADEP","SMPNO","FINFL","SMVOL","MNDEP","MXDEP","SPECI","TRPHY","STAGE","PARAM","MUNIT","QFLAG","ALABO","METOA","METFP","SLABO","SMTYP","MPROG","PURPM","MYEAR","DTYPE","RLIST","SIZCL","SIZRF","SFLAG","VALUE"
"BAMN","AA31","2018","B6_20180524_SURFACE",48.333,-5.25,,"PNMI_B6","20180524",,,"B6_2018-05-24_SURFACE",,,0,5,"104092",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,81.826
"BAMN","AA31","2018","B6_20180524_SURFACE",48.333,-5.25,,"PNMI_B6","20180524",,,"B6_2018-05-24_SURFACE",,,0,5,"104106",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,59.178
"BAMN","AA31","2018","B6_20180524_SURFACE",48.333,-5.25,,"PNMI_B6","20180524",,,"B6_2018-05-24_SURFACE",,,0,5,"105",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,2.922
"BAMN","AA31","2018","B6_20180524_SURFACE",48.333,-5.25,,"PNMI_B6","20180524",,,"B6_2018-05-24_SURFACE",,,0,5,"106422",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,761.279
"BAMN","AA31","2018","B6_20180524_SURFACE",48.333,-5.25,,"PNMI_B6","20180524",,,"B6_2018-05-24_SURFACE",,,0,5,"1066",,"NP","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,29.224
"BAMN","AA31","2018","B6_20180524_SURFACE",48.333,-5.25,,"PNMI_B6","20180524",,,"B6_2018-05-24_SURFACE",,,0,5,"1066",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,2.922
"BAMN","AA31","2018","B6_20180524_SURFACE",48.333,-5.25,,"PNMI_B6","20180524",,,"B6_2018-05-24_SURFACE",,,0,5,"106733",,"LV-ZO","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,1.461
"BAMN","AA31","2018","B6_20180524_SURFACE",48.333,-5.25,,"PNMI_B6","20180524",,,"B6_2018-05-24_SURFACE",,,0,5,"1086",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,10.593
"BAMN","AA31","2018","B6_20180524_SURFACE",48.333,-5.25,,"PNMI_B6","20180524",,,"B6_2018-05-24_SURFACE",,,0,5,"1100",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,2644.749
"BAMN","AA31","2018","B6_20180524_SURFACE",48.333,-5.25,,"PNMI_B6","20180524",,,"B6_2018-05-24_SURFACE",,,0,5,"1102",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,5.845
"BAMN","AA31","2018","B6_20180524_SURFACE",48.333,-5.25,,"PNMI_B6","20180524",,,"B6_2018-05-24_SURFACE",,,0,5,"1128",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,6.575
"BAMN","AA31","2018","B6_20180524_SURFACE",48.333,-5.25,,"PNMI_B6","20180524",,,"B6_2018-05-24_SURFACE",,,0,5,"117034",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,5.845
"BAMN","AA31","2018","B6_20180524_SURFACE",48.333,-5.25,,"PNMI_B6","20180524",,,"B6_2018-05-24_SURFACE",,,0,5,"1207",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,0.365
"BAMN","AA31","2018","B6_20180524_SURFACE",48.333,-5.25,,"PNMI_B6","20180524",,,"B6_2018-05-24_SURFACE",,,0,5,"128586",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,20.457
"BAMN","AA31","2018","B6_20180524_SURFACE",48.333,-5.25,,"PNMI_B6","20180524",,,"B6_2018-05-24_SURFACE",,,0,5,"1337",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,8.767
"BAMN","AA31","2018","B6_20180524_SURFACE",48.333,-5.25,,"PNMI_B6","20180524",,,"B6_2018-05-24_SURFACE",,,0,5,"135335",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,0.365
"BAMN","AA31","2018","B6_20180524_SURFACE",48.333,-5.25,,"PNMI_B6","20180524",,,"B6_2018-05-24_SURFACE",,,0,5,"13704",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,5.845
"BAMN","AA31","2018","B6_20180524_SURFACE",48.333,-5.25,,"PNMI_B6","20180524",,,"B6_2018-05-24_SURFACE",,,0,5,"1379066",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,8.767
"BAMN","AA31","2018","B6_20180524_SURFACE",48.333,-5.25,,"PNMI_B6","20180524",,,"B6_2018-05-24_SURFACE",,,0,5,"1614",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,0.365
"BAMN","AA31","2018","B6_20180524_SURFACE",48.333,-5.25,,"PNMI_B6","20180524",,,"B6_2018-05-24_SURFACE",,,0,5,"2081",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,9.498
"BAMN","AA31","2018","B6_20180524_SURFACE",48.333,-5.25,,"PNMI_B6","20180524",,,"B6_2018-05-24_SURFACE",,,0,5,"882",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,2.922
"BAMN","AA31","2018","B6_20180524_SURFACE",48.333,-5.25,,"PNMI_B6","20180524",,,"B6_2018-05-24_SURFACE",,,0,5,"958",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,0.365
"BAMN","AA31","2018","B6_20180705_SURFACE",48.333,-5.25,,"PNMI_B6","20180705",,,"B6_2018-07-05_SURFACE",,,0,5,"1",,"EG","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,2.489
"BAMN","AA31","2018","B6_20180705_SURFACE",48.333,-5.25,,"PNMI_B6","20180705",,,"B6_2018-07-05_SURFACE",,,0,5,"103354",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,1.511
"BAMN","AA31","2018","B6_20180705_SURFACE",48.333,-5.25,,"PNMI_B6","20180705",,,"B6_2018-07-05_SURFACE",,,0,5,"103356",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,20.8
"BAMN","AA31","2018","B6_20180705_SURFACE",48.333,-5.25,,"PNMI_B6","20180705",,,"B6_2018-07-05_SURFACE",,,0,5,"104074",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,35.733
"BAMN","AA31","2018","B6_20180705_SURFACE",48.333,-5.25,,"PNMI_B6","20180705",,,"B6_2018-07-05_SURFACE",,,0,5,"104079",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,1.778
"BAMN","AA31","2018","B6_20180705_SURFACE",48.333,-5.25,,"PNMI_B6","20180705",,,"B6_2018-07-05_SURFACE",,,0,5,"104081",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,2.844
"BAMN","AA31","2018","B6_20180705_SURFACE",48.333,-5.25,,"PNMI_B6","20180705",,,"B6_2018-07-05_SURFACE",,,0,5,"104106",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,3.022
"BAMN","AA31","2018","B6_20180705_SURFACE",48.333,-5.25,,"PNMI_B6","20180705",,,"B6_2018-07-05_SURFACE",,,0,5,"105",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,0.044
"BAMN","AA31","2018","B6_20180705_SURFACE",48.333,-5.25,,"PNMI_B6","20180705",,,"B6_2018-07-05_SURFACE",,,0,5,"106264",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,10.756
"BAMN","AA31","2018","B6_20180705_SURFACE",48.333,-5.25,,"PNMI_B6","20180705",,,"B6_2018-07-05_SURFACE",,,0,5,"106422",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,118.578
"BAMN","AA31","2018","B6_20180705_SURFACE",48.333,-5.25,,"PNMI_B6","20180705",,,"B6_2018-07-05_SURFACE",,,0,5,"1066",,"NP","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,19.111
"BAMN","AA31","2018","B6_20180705_SURFACE",48.333,-5.25,,"PNMI_B6","20180705",,,"B6_2018-07-05_SURFACE",,,0,5,"1066",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,0.8
"BAMN","AA31","2018","B6_20180705_SURFACE",48.333,-5.25,,"PNMI_B6","20180705",,,"B6_2018-07-05_SURFACE",,,0,5,"106673",,"LV-ZO","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,5.333
"BAMN","AA31","2018","B6_20180705_SURFACE",48.333,-5.25,,"PNMI_B6","20180705",,,"B6_2018-07-05_SURFACE",,,0,5,"1080",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,0.356
"BAMN","AA31","2018","B6_20180705_SURFACE",48.333,-5.25,,"PNMI_B6","20180705",,,"B6_2018-07-05_SURFACE",,,0,5,"1100",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,115.467
"BAMN","AA31","2018","B6_20180705_SURFACE",48.333,-5.25,,"PNMI_B6","20180705",,,"B6_2018-07-05_SURFACE",,,0,5,"1128",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,1.422
"BAMN","AA31","2018","B6_20180705_SURFACE",48.333,-5.25,,"PNMI_B6","20180705",,,"B6_2018-07-05_SURFACE",,,0,5,"117213",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,0.711
"BAMN","AA31","2018","B6_20180705_SURFACE",48.333,-5.25,,"PNMI_B6","20180705",,,"B6_2018-07-05_SURFACE",,,0,5,"1205",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,1.511
"BAMN","AA31","2018","B6_20180705_SURFACE",48.333,-5.25,,"PNMI_B6","20180705",,,"B6_2018-07-05_SURFACE",,,0,5,"1207",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,0.356
"BAMN","AA31","2018","B6_20180705_SURFACE",48.333,-5.25,,"PNMI_B6","20180705",,,"B6_2018-07-05_SURFACE",,,0,5,"128569",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,0.356
"BAMN","AA31","2018","B6_20180705_SURFACE",48.333,-5.25,,"PNMI_B6","20180705",,,"B6_2018-07-05_SURFACE",,,0,5,"128586",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,1.422
"BAMN","AA31","2018","B6_20180705_SURFACE",48.333,-5.25,,"PNMI_B6","20180705",,,"B6_2018-07-05_SURFACE",,,0,5,"1337",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,2.844
"BAMN","AA31","2018","B6_20180705_SURFACE",48.333,-5.25,,"PNMI_B6","20180705",,,"B6_2018-07-05_SURFACE",,,0,5,"135335",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,0.356
"BAMN","AA31","2018","B6_20180705_SURFACE",48.333,-5.25,,"PNMI_B6","20180705",,,"B6_2018-07-05_SURFACE",,,0,5,"13704",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,13.867
"BAMN","AA31","2018","B6_20180705_SURFACE",48.333,-5.25,,"PNMI_B6","20180705",,,"B6_2018-07-05_SURFACE",,,0,5,"137212",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,0.356
"BAMN","AA31","2018","B6_20180705_SURFACE",48.333,-5.25,,"PNMI_B6","20180705",,,"B6_2018-07-05_SURFACE",,,0,5,"1379066",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,0.356
"BAMN","AA31","2018","B6_20180705_SURFACE",48.333,-5.25,,"PNMI_B6","20180705",,,"B6_2018-07-05_SURFACE",,,0,5,"1614",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,0.356
"BAMN","AA31","2018","B6_20180705_SURFACE",48.333,-5.25,,"PNMI_B6","20180705",,,"B6_2018-07-05_SURFACE",,,0,5,"2081",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,1.689
"BAMN","AA31","2018","B6_20180705_SURFACE",48.333,-5.25,,"PNMI_B6","20180705",,,"B6_2018-07-05_SURFACE",,,0,5,"51",,"LV-VE","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,1.067
"BAMN","AA31","2018","B6_20180913_SURFACE",48.333,-5.25,,"PNMI_B6","20180913",,,"B6_2018-09-13_SURFACE",,,0,5,"1",,"EG","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,6.044
"BAMN","AA31","2018","B6_20180913_SURFACE",48.333,-5.25,,"PNMI_B6","20180913",,,"B6_2018-09-13_SURFACE",,,0,5,"103354",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,2.844
"BAMN","AA31","2018","B6_20180913_SURFACE",48.333,-5.25,,"PNMI_B6","20180913",,,"B6_2018-09-13_SURFACE",,,0,5,"103356",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,2.844
"BAMN","AA31","2018","B6_20180913_SURFACE",48.333,-5.25,,"PNMI_B6","20180913",,,"B6_2018-09-13_SURFACE",,,0,5,"104074",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,74.667
"BAMN","AA31","2018","B6_20180913_SURFACE",48.333,-5.25,,"PNMI_B6","20180913",,,"B6_2018-09-13_SURFACE",,,0,5,"104079",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,7.467
"BAMN","AA31","2018","B6_20180913_SURFACE",48.333,-5.25,,"PNMI_B6","20180913",,,"B6_2018-09-13_SURFACE",,,0,5,"104081",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,95.644
"BAMN","AA31","2018","B6_20180913_SURFACE",48.333,-5.25,,"PNMI_B6","20180913",,,"B6_2018-09-13_SURFACE",,,0,5,"104092",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,0.356
"BAMN","AA31","2018","B6_20180913_SURFACE",48.333,-5.25,,"PNMI_B6","20180913",,,"B6_2018-09-13_SURFACE",,,0,5,"104106",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,52.622
"BAMN","AA31","2018","B6_20180913_SURFACE",48.333,-5.25,,"PNMI_B6","20180913",,,"B6_2018-09-13_SURFACE",,,0,5,"105",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,5.689
"BAMN","AA31","2018","B6_20180913_SURFACE",48.333,-5.25,,"PNMI_B6","20180913",,,"B6_2018-09-13_SURFACE",,,0,5,"106264",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,14.222
"BAMN","AA31","2018","B6_20180913_SURFACE",48.333,-5.25,,"PNMI_B6","20180913",,,"B6_2018-09-13_SURFACE",,,0,5,"106422",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,102.4
"BAMN","AA31","2018","B6_20180913_SURFACE",48.333,-5.25,,"PNMI_B6","20180913",,,"B6_2018-09-13_SURFACE",,,0,5,"1066",,"NP","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,17.067
"BAMN","AA31","2018","B6_20180913_SURFACE",48.333,-5.25,,"PNMI_B6","20180913",,,"B6_2018-09-13_SURFACE",,,0,5,"1066",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,2.844
"BAMN","AA31","2018","B6_20180913_SURFACE",48.333,-5.25,,"PNMI_B6","20180913",,,"B6_2018-09-13_SURFACE",,,0,5,"106673",,"LV-ZO","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,2.844
"BAMN","AA31","2018","B6_20180913_SURFACE",48.333,-5.25,,"PNMI_B6","20180913",,,"B6_2018-09-13_SURFACE",,,0,5,"1086",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,30.222
"BAMN","AA31","2018","B6_20180913_SURFACE",48.333,-5.25,,"PNMI_B6","20180913",,,"B6_2018-09-13_SURFACE",,,0,5,"1100",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,1035.733
"BAMN","AA31","2018","B6_20180913_SURFACE",48.333,-5.25,,"PNMI_B6","20180913",,,"B6_2018-09-13_SURFACE",,,0,5,"1102",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,34.844
"BAMN","AA31","2018","B6_20180913_SURFACE",48.333,-5.25,,"PNMI_B6","20180913",,,"B6_2018-09-13_SURFACE",,,0,5,"1128",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,25.6
"BAMN","AA31","2018","B6_20180913_SURFACE",48.333,-5.25,,"PNMI_B6","20180913",,,"B6_2018-09-13_SURFACE",,,0,5,"1135",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,0.178
"BAMN","AA31","2018","B6_20180913_SURFACE",48.333,-5.25,,"PNMI_B6","20180913",,,"B6_2018-09-13_SURFACE",,,0,5,"1137",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,0.533
"BAMN","AA31","2018","B6_20180913_SURFACE",48.333,-5.25,,"PNMI_B6","20180913",,,"B6_2018-09-13_SURFACE",,,0,5,"1205",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,14.578
"BAMN","AA31","2018","B6_20180913_SURFACE",48.333,-5.25,,"PNMI_B6","20180913",,,"B6_2018-09-13_SURFACE",,,0,5,"1207",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,0.356
"BAMN","AA31","2018","B6_20180913_SURFACE",48.333,-5.25,,"PNMI_B6","20180913",,,"B6_2018-09-13_SURFACE",,,0,5,"128569",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,23.467
"BAMN","AA31","2018","B6_20180913_SURFACE",48.333,-5.25,,"PNMI_B6","20180913",,,"B6_2018-09-13_SURFACE",,,0,5,"128586",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,57.244
"BAMN","AA31","2018","B6_20180913_SURFACE",48.333,-5.25,,"PNMI_B6","20180913",,,"B6_2018-09-13_SURFACE",,,0,5,"13704",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,11.378
"BAMN","AA31","2018","B6_20180913_SURFACE",48.333,-5.25,,"PNMI_B6","20180913",,,"B6_2018-09-13_SURFACE",,,0,5,"137212",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,2.844
"BAMN","AA31","2018","B6_20180913_SURFACE",48.333,-5.25,,"PNMI_B6","20180913",,,"B6_2018-09-13_SURFACE",,,0,5,"1614",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,13.156
"BAMN","AA31","2018","B6_20180913_SURFACE",48.333,-5.25,,"PNMI_B6","20180913",,,"B6_2018-09-13_SURFACE",,,0,5,"1806",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,11.733
"BAMN","AA31","2018","B6_20180913_SURFACE",48.333,-5.25,,"PNMI_B6","20180913",,,"B6_2018-09-13_SURFACE",,,0,5,"882",,"LV","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,0.178
"BAMN","AA31","2018","B7_20180410_SURFACE",48.333,-5.417,,"PNMI_B7","20180410",,,"B7_2018-04-10_SURFACE",,,0,5,"1",,"EG","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,3.556
"BAMN","AA31","2018","B7_20180410_SURFACE",48.333,-5.417,,"PNMI_B7","20180410",,,"B7_2018-04-10_SURFACE",,,0,5,"104074",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,39.822
"BAMN","AA31","2018","B7_20180410_SURFACE",48.333,-5.417,,"PNMI_B7","20180410",,,"B7_2018-04-10_SURFACE",,,0,5,"104079",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,156.8
"BAMN","AA31","2018","B7_20180410_SURFACE",48.333,-5.417,,"PNMI_B7","20180410",,,"B7_2018-04-10_SURFACE",,,0,5,"104081",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,21.867
"BAMN","AA31","2018","B7_20180410_SURFACE",48.333,-5.417,,"PNMI_B7","20180410",,,"B7_2018-04-10_SURFACE",,,0,5,"104086",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,4.089
"BAMN","AA31","2018","B7_20180410_SURFACE",48.333,-5.417,,"PNMI_B7","20180410",,,"B7_2018-04-10_SURFACE",,,0,5,"104092",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,20.978
"BAMN","AA31","2018","B7_20180410_SURFACE",48.333,-5.417,,"PNMI_B7","20180410",,,"B7_2018-04-10_SURFACE",,,0,5,"104106",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,4.978
"BAMN","AA31","2018","B7_20180410_SURFACE",48.333,-5.417,,"PNMI_B7","20180410",,,"B7_2018-04-10_SURFACE",,,0,5,"105",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,4.978
"BAMN","AA31","2018","B7_20180410_SURFACE",48.333,-5.417,,"PNMI_B7","20180410",,,"B7_2018-04-10_SURFACE",,,0,5,"106422",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,129.422
"BAMN","AA31","2018","B7_20180410_SURFACE",48.333,-5.417,,"PNMI_B7","20180410",,,"B7_2018-04-10_SURFACE",,,0,5,"1066",,"NP","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,4.978
"BAMN","AA31","2018","B7_20180410_SURFACE",48.333,-5.417,,"PNMI_B7","20180410",,,"B7_2018-04-10_SURFACE",,,0,5,"106673",,"LV-ZO","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,1.422
"BAMN","AA31","2018","B7_20180410_SURFACE",48.333,-5.417,,"PNMI_B7","20180410",,,"B7_2018-04-10_SURFACE",,,0,5,"1086",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,1.689
"BAMN","AA31","2018","B7_20180410_SURFACE",48.333,-5.417,,"PNMI_B7","20180410",,,"B7_2018-04-10_SURFACE",,,0,5,"1100",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,754.133
"BAMN","AA31","2018","B7_20180410_SURFACE",48.333,-5.417,,"PNMI_B7","20180410",,,"B7_2018-04-10_SURFACE",,,0,5,"1102",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,0.711
"BAMN","AA31","2018","B7_20180410_SURFACE",48.333,-5.417,,"PNMI_B7","20180410",,,"B7_2018-04-10_SURFACE",,,0,5,"1128",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,19.2
"BAMN","AA31","2018","B7_20180410_SURFACE",48.333,-5.417,,"PNMI_B7","20180410",,,"B7_2018-04-10_SURFACE",,,0,5,"117034",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,1.422
