"SHIPC","CRUIS","STNNO","LATIT","LONGI","POSYS","STATN","SDATE","STIME","WADEP","SMPNO","FINFL","SMVOL","MNDEP","MXDEP","SPECI","TRPHY","STAGE","PARAM","MUNIT","QFLAG","RLABO","ALABO","METOA","METFP","SLABO","SMTYP","MPROG","PURPM","CNTRY","MYEAR","DTYPE","RLIST","SIZCL","SIZRF","SFLAG","VALUE"
"ZZ99","2015","Point B_20150106",43.6833,7.31667,NA,"Point B","20150106",NA,NA,"Point B_20150106",NA,NA,1,1,345515,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2015","PP","ERID",NA,NA,NA,15788.0071
"ZZ99","2015","Point B_20150120",43.6833,7.31667,NA,"Point B","20150120",NA,NA,"Point B_20150120",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2015","PP","ERID",NA,NA,NA,10.304142
"ZZ99","2015","Point B_20150120",43.6833,7.31667,NA,"Point B","20150120",NA,NA,"Point B_20150120",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2015","PP","ERID",NA,NA,NA,12878.11727
"ZZ99","2015","Point B_20150120",43.6833,7.31667,NA,"Point B","20150120",NA,NA,"Point B_20150120",NA,NA,1,1,345515,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2015","PP","ERID",NA,NA,NA,11975.47439
"ZZ99","2015","Point B_20150203",43.6833,7.31667,NA,"Point B","20150203",NA,NA,"Point B_20150203",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2015","PP","ERID",NA,NA,NA,20.608285
"ZZ99","2015","Point B_20150203",43.6833,7.31667,NA,"Point B","20150203",NA,NA,"Point B_20150203",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2015","PP","ERID",NA,NA,NA,9448.898651
"ZZ99","2015","Point B_20150203",43.6833,7.31667,NA,"Point B","20150203",NA,NA,"Point B_20150203",NA,NA,1,1,345515,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2015","PP","ERID",NA,NA,NA,10108.36377
"ZZ99","2015","Point B_20150217",43.6833,7.31667,NA,"Point B","20150217",NA,NA,"Point B_20150217",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2015","PP","ERID",NA,NA,NA,22.669113
"ZZ99","2015","Point B_20150217",43.6833,7.31667,NA,"Point B","20150217",NA,NA,"Point B_20150217",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2015","PP","ERID",NA,NA,NA,11192.35956
"ZZ99","2015","Point B_20150217",43.6833,7.31667,NA,"Point B","20150217",NA,NA,"Point B_20150217",NA,NA,1,1,345515,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2015","PP","ERID",NA,NA,NA,11719.93165
"ZZ99","2015","Point B_20150303",43.6833,7.31667,NA,"Point B","20150303",NA,NA,"Point B_20150303",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2015","PP","ERID",NA,NA,NA,22.669113
"ZZ99","2015","Point B_20150303",43.6833,7.31667,NA,"Point B","20150303",NA,NA,"Point B_20150303",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2015","PP","ERID",NA,NA,NA,5259.23432
"ZZ99","2015","Point B_20150303",43.6833,7.31667,NA,"Point B","20150303",NA,NA,"Point B_20150303",NA,NA,1,1,345515,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2015","PP","ERID",NA,NA,NA,2085.558437
"ZZ99","2015","Point B_20150317",43.6833,7.31667,NA,"Point B","20150317",NA,NA,"Point B_20150317",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2015","PP","ERID",NA,NA,NA,28.851599
"ZZ99","2015","Point B_20150317",43.6833,7.31667,NA,"Point B","20150317",NA,NA,"Point B_20150317",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2015","PP","ERID",NA,NA,NA,13189.30237
"ZZ99","2015","Point B_20150317",43.6833,7.31667,NA,"Point B","20150317",NA,NA,"Point B_20150317",NA,NA,1,1,345515,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2015","PP","ERID",NA,NA,NA,6231.94537
"ZZ99","2015","Point B_20150331",43.6833,7.31667,NA,"Point B","20150331",NA,NA,"Point B_20150331",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2015","PP","ERID",NA,NA,NA,12.364971
"ZZ99","2015","Point B_20150331",43.6833,7.31667,NA,"Point B","20150331",NA,NA,"Point B_20150331",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2015","PP","ERID",NA,NA,NA,26712.45896
"ZZ99","2015","Point B_20150331",43.6833,7.31667,NA,"Point B","20150331",NA,NA,"Point B_20150331",NA,NA,1,1,345515,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2015","PP","ERID",NA,NA,NA,1318.930237
"ZZ99","2015","Point B_20150414",43.6833,7.31667,NA,"Point B","20150414",NA,NA,"Point B_20150414",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2015","PP","ERID",NA,NA,NA,4.925655
"ZZ99","2015","Point B_20150414",43.6833,7.31667,NA,"Point B","20150414",NA,NA,"Point B_20150414",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2015","PP","ERID",NA,NA,NA,31292.68359
"ZZ99","2015","Point B_20150414",43.6833,7.31667,NA,"Point B","20150414",NA,NA,"Point B_20150414",NA,NA,1,1,345515,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2015","PP","ERID",NA,NA,NA,1214.994798
"ZZ99","2015","Point B_20150428",43.6833,7.31667,NA,"Point B","20150428",NA,NA,"Point B_20150428",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2015","PP","ERID",NA,NA,NA,8.209424
"ZZ99","2015","Point B_20150428",43.6833,7.31667,NA,"Point B","20150428",NA,NA,"Point B_20150428",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2015","PP","ERID",NA,NA,NA,24881.1232
"ZZ99","2015","Point B_20150428",43.6833,7.31667,NA,"Point B","20150428",NA,NA,"Point B_20150428",NA,NA,1,1,345515,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2015","PP","ERID",NA,NA,NA,1523.669152
"ZZ99","2015","Point B_20150512",43.6833,7.31667,NA,"Point B","20150512",NA,NA,"Point B_20150512",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2015","PP","ERID",NA,NA,NA,6.567539
"ZZ99","2015","Point B_20150512",43.6833,7.31667,NA,"Point B","20150512",NA,NA,"Point B_20150512",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2015","PP","ERID",NA,NA,NA,35988.47429
"ZZ99","2015","Point B_20150512",43.6833,7.31667,NA,"Point B","20150512",NA,NA,"Point B_20150512",NA,NA,1,1,345515,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2015","PP","ERID",NA,NA,NA,523.761271
"ZZ99","2015","Point B_20150526",43.6833,7.31667,NA,"Point B","20150526",NA,NA,"Point B_20150526",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2015","PP","ERID",NA,NA,NA,6.567539
"ZZ99","2015","Point B_20150526",43.6833,7.31667,NA,"Point B","20150526",NA,NA,"Point B_20150526",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2015","PP","ERID",NA,NA,NA,21720.49484
"ZZ99","2015","Point B_20150526",43.6833,7.31667,NA,"Point B","20150526",NA,NA,"Point B_20150526",NA,NA,1,1,345515,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2015","PP","ERID",NA,NA,NA,461.369646
"ZZ99","2015","Point B_20150609",43.6833,7.31667,NA,"Point B","20150609",NA,NA,"Point B_20150609",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2015","PP","ERID",NA,NA,NA,3.28377
"ZZ99","2015","Point B_20150609",43.6833,7.31667,NA,"Point B","20150609",NA,NA,"Point B_20150609",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2015","PP","ERID",NA,NA,NA,16126.59312
"ZZ99","2015","Point B_20150609",43.6833,7.31667,NA,"Point B","20150609",NA,NA,"Point B_20150609",NA,NA,1,1,345515,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2015","PP","ERID",NA,NA,NA,262.701578
"ZZ99","2015","Point B_20150622",43.6833,7.31667,NA,"Point B","20150622",NA,NA,"Point B_20150622",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2015","PP","ERID",NA,NA,NA,1.641885
"ZZ99","2015","Point B_20150622",43.6833,7.31667,NA,"Point B","20150622",NA,NA,"Point B_20150622",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2015","PP","ERID",NA,NA,NA,15698.06117
"ZZ99","2015","Point B_20150622",43.6833,7.31667,NA,"Point B","20150622",NA,NA,"Point B_20150622",NA,NA,1,1,345515,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2015","PP","ERID",NA,NA,NA,242.99896
"ZZ99","2015","Point B_20150707",43.6833,7.31667,NA,"Point B","20150707",NA,NA,"Point B_20150707",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2015","PP","ERID",NA,NA,NA,24.628273
"ZZ99","2015","Point B_20150707",43.6833,7.31667,NA,"Point B","20150707",NA,NA,"Point B_20150707",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2015","PP","ERID",NA,NA,NA,38359.35603
"ZZ99","2015","Point B_20150707",43.6833,7.31667,NA,"Point B","20150707",NA,NA,"Point B_20150707",NA,NA,1,1,345515,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2015","PP","ERID",NA,NA,NA,615.706823
"ZZ99","2015","Point B_20150721",43.6833,7.31667,NA,"Point B","20150721",NA,NA,"Point B_20150721",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2015","PP","ERID",NA,NA,NA,9.851309
"ZZ99","2015","Point B_20150721",43.6833,7.31667,NA,"Point B","20150721",NA,NA,"Point B_20150721",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2015","PP","ERID",NA,NA,NA,39620.32361
"ZZ99","2015","Point B_20150721",43.6833,7.31667,NA,"Point B","20150721",NA,NA,"Point B_20150721",NA,NA,1,1,345515,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2015","PP","ERID",NA,NA,NA,412.1131
"ZZ99","2015","Point B_20150804",43.6833,7.31667,NA,"Point B","20150804",NA,NA,"Point B_20150804",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2015","PP","ERID",NA,NA,NA,31.195812
"ZZ99","2015","Point B_20150804",43.6833,7.31667,NA,"Point B","20150804",NA,NA,"Point B_20150804",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2015","PP","ERID",NA,NA,NA,49811.50295
"ZZ99","2015","Point B_20150804",43.6833,7.31667,NA,"Point B","20150804",NA,NA,"Point B_20150804",NA,NA,1,1,345515,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2015","PP","ERID",NA,NA,NA,963.786414
"ZZ99","2015","Point B_20150825",43.6833,7.31667,NA,"Point B","20150825",NA,NA,"Point B_20150825",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2015","PP","ERID",NA,NA,NA,18.060733
"ZZ99","2015","Point B_20150825",43.6833,7.31667,NA,"Point B","20150825",NA,NA,"Point B_20150825",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2015","PP","ERID",NA,NA,NA,51335.1721
"ZZ99","2015","Point B_20150825",43.6833,7.31667,NA,"Point B","20150825",NA,NA,"Point B_20150825",NA,NA,1,1,345515,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2015","PP","ERID",NA,NA,NA,1704.276487
"ZZ99","2015","Point B_20150908",43.6833,7.31667,NA,"Point B","20150908",NA,NA,"Point B_20150908",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2015","PP","ERID",NA,NA,NA,4.925655
"ZZ99","2015","Point B_20150908",43.6833,7.31667,NA,"Point B","20150908",NA,NA,"Point B_20150908",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2015","PP","ERID",NA,NA,NA,43114.2546
"ZZ99","2015","Point B_20150908",43.6833,7.31667,NA,"Point B","20150908",NA,NA,"Point B_20150908",NA,NA,1,1,345515,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2015","PP","ERID",NA,NA,NA,2676.272325
"ZZ99","2015","Point B_20150922",43.6833,7.31667,NA,"Point B","20150922",NA,NA,"Point B_20150922",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2015","PP","ERID",NA,NA,NA,9.851309
"ZZ99","2015","Point B_20150922",43.6833,7.31667,NA,"Point B","20150922",NA,NA,"Point B_20150922",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2015","PP","ERID",NA,NA,NA,55952.15233
"ZZ99","2015","Point B_20150922",43.6833,7.31667,NA,"Point B","20150922",NA,NA,"Point B_20150922",NA,NA,1,1,345515,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2015","PP","ERID",NA,NA,NA,5526.584446
"ZZ99","2015","Point B_20151006",43.6833,7.31667,NA,"Point B","20151006",NA,NA,"Point B_20151006",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2015","PP","ERID",NA,NA,NA,32.837697
"ZZ99","2015","Point B_20151006",43.6833,7.31667,NA,"Point B","20151006",NA,NA,"Point B_20151006",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2015","PP","ERID",NA,NA,NA,60820.34095
"ZZ99","2015","Point B_20151006",43.6833,7.31667,NA,"Point B","20151006",NA,NA,"Point B_20151006",NA,NA,1,1,345515,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2015","PP","ERID",NA,NA,NA,27943.23847
"ZZ99","2015","Point B_20151020",43.6833,7.31667,NA,"Point B","20151020",NA,NA,"Point B_20151020",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2015","PP","ERID",NA,NA,NA,19.702618
"ZZ99","2015","Point B_20151020",43.6833,7.31667,NA,"Point B","20151020",NA,NA,"Point B_20151020",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2015","PP","ERID",NA,NA,NA,38067.10053
"ZZ99","2015","Point B_20151020",43.6833,7.31667,NA,"Point B","20151020",NA,NA,"Point B_20151020",NA,NA,1,1,345515,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2015","PP","ERID",NA,NA,NA,15389.38681
"ZZ99","2015","Point B_20151103",43.6833,7.31667,NA,"Point B","20151103",NA,NA,"Point B_20151103",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2015","PP","ERID",NA,NA,NA,21.344503
"ZZ99","2015","Point B_20151103",43.6833,7.31667,NA,"Point B","20151103",NA,NA,"Point B_20151103",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2015","PP","ERID",NA,NA,NA,41006.07443
"ZZ99","2015","Point B_20151103",43.6833,7.31667,NA,"Point B","20151103",NA,NA,"Point B_20151103",NA,NA,1,1,345515,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2015","PP","ERID",NA,NA,NA,27325.88976
"ZZ99","2015","Point B_20151117",43.6833,7.31667,NA,"Point B","20151117",NA,NA,"Point B_20151117",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2015","PP","ERID",NA,NA,NA,21.344503
"ZZ99","2015","Point B_20151117",43.6833,7.31667,NA,"Point B","20151117",NA,NA,"Point B_20151117",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2015","PP","ERID",NA,NA,NA,59849.98699
"ZZ99","2015","Point B_20151117",43.6833,7.31667,NA,"Point B","20151117",NA,NA,"Point B_20151117",NA,NA,1,1,345515,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2015","PP","ERID",NA,NA,NA,29092.55787
"ZZ99","2015","Point B_20151201",43.6833,7.31667,NA,"Point B","20151201",NA,NA,"Point B_20151201",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2015","PP","ERID",NA,NA,NA,37.763352
"ZZ99","2015","Point B_20151201",43.6833,7.31667,NA,"Point B","20151201",NA,NA,"Point B_20151201",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2015","PP","ERID",NA,NA,NA,36858.67327
"ZZ99","2015","Point B_20151201",43.6833,7.31667,NA,"Point B","20151201",NA,NA,"Point B_20151201",NA,NA,1,1,345515,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2015","PP","ERID",NA,NA,NA,37666.48062
"ZZ99","2015","Point B_20151215",43.6833,7.31667,NA,"Point B","20151215",NA,NA,"Point B_20151215",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2015","PP","ERID",NA,NA,NA,31.195812
"ZZ99","2015","Point B_20151215",43.6833,7.31667,NA,"Point B","20151215",NA,NA,"Point B_20151215",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2015","PP","ERID",NA,NA,NA,22437.99853
"ZZ99","2015","Point B_20151215",43.6833,7.31667,NA,"Point B","20151215",NA,NA,"Point B_20151215",NA,NA,1,1,345515,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2015","PP","ERID",NA,NA,NA,22002.89904
"ZZ99","2015","Point C_20150119",50.6875,1.52139,NA,"Point C","20150119",NA,NA,"Point C_20150119",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2015","PP","ERID",NA,NA,NA,20.822106
"ZZ99","2015","Point C_20150119",50.6875,1.52139,NA,"Point C","20150119",NA,NA,"Point C_20150119",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2015","PP","ERID",NA,NA,NA,3921.367484
"ZZ99","2015","Point C_20150203",50.6875,1.52139,NA,"Point C","20150203",NA,NA,"Point C_20150203",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2015","PP","ERID",NA,NA,NA,4.162021
"ZZ99","2015","Point C_20150203",50.6875,1.52139,NA,"Point C","20150203",NA,NA,"Point C_20150203",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2015","PP","ERID",NA,NA,NA,2499.910229
"ZZ99","2015","Point C_20150218",50.6875,1.52139,NA,"Point C","20150218",NA,NA,"Point C_20150218",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2015","PP","ERID",NA,NA,NA,6.247232
"ZZ99","2015","Point C_20150218",50.6875,1.52139,NA,"Point C","20150218",NA,NA,"Point C_20150218",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2015","PP","ERID",NA,NA,NA,3217.360422
"ZZ99","2015","Point C_20150305",50.6875,1.52139,NA,"Point C","20150305",NA,NA,"Point C_20150305",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2015","PP","ERID",NA,NA,NA,6.247232
"ZZ99","2015","Point C_20150305",50.6875,1.52139,NA,"Point C","20150305",NA,NA,"Point C_20150305",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2015","PP","ERID",NA,NA,NA,1902.497211
"ZZ99","2015","Point C_20150407",50.6875,1.52139,NA,"Point C","20150407",NA,NA,"Point C_20150407",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2015","PP","ERID",NA,NA,NA,181.178423
"ZZ99","2015","Point C_20150420",50.6875,1.52139,NA,"Point C","20150420",NA,NA,"Point C_20150420",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2015","PP","ERID",NA,NA,NA,2.082211
"ZZ99","2015","Point C_20150420",50.6875,1.52139,NA,"Point C","20150420",NA,NA,"Point C_20150420",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2015","PP","ERID",NA,NA,NA,292.716207
"ZZ99","2015","Point C_20150604",50.6875,1.52139,NA,"Point C","20150604",NA,NA,"Point C_20150604",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2015","PP","ERID",NA,NA,NA,21.344503
"ZZ99","2015","Point C_20150604",50.6875,1.52139,NA,"Point C","20150604",NA,NA,"Point C_20150604",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2015","PP","ERID",NA,NA,NA,857.063898
"ZZ99","2015","Point C_20150618",50.6875,1.52139,NA,"Point C","20150618",NA,NA,"Point C_20150618",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2015","PP","ERID",NA,NA,NA,19.702618
"ZZ99","2015","Point C_20150618",50.6875,1.52139,NA,"Point C","20150618",NA,NA,"Point C_20150618",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2015","PP","ERID",NA,NA,NA,1310.22412
"ZZ99","2015","Point C_20150703",50.6875,1.52139,NA,"Point C","20150703",NA,NA,"Point C_20150703",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2015","PP","ERID",NA,NA,NA,67.317279
